"","t","x","Y","P","r","f","q"
"689",0.5,8.9,0.0395741722297224,0.703132355249674,0.00163088009604239,0.0478941783135452,0.132397523865713
"690",0.5,9,0.0396666270118737,0.699772747478657,0.00163088009604239,0.0478951026233395,0.132397523865713
"691",0.5,9.1,0.0397570588810762,0.696429134691668,0.00163088009604239,0.0478959271093012,0.132397523865713
"692",0.5,9.2,0.0398455328330353,0.693101447190342,0.00163088009604239,0.0478966624613127,0.132397523865713
"693",0.5,9.3,0.0399321111707034,0.689789614857638,0.00163088009604239,0.0478973182361685,0.132397523865713
"694",0.5,9.4,0.0400168536367199,0.686493567242949,0.00163088009604239,0.0478979029762546,0.132397523865713
"695",0.5,9.5,0.0400998175386051,0.683213233637717,0.00163088009604239,0.0478984243158139,0.132397523865713
"696",0.5,9.6,0.0401810578671234,0.679948543142584,0.00163088009604239,0.0478988890763623,0.132397523865713
"697",0.5,9.7,0.0402606274082072,0.676699424726982,0.00163088009604239,0.047899303352252,0.132397523865713
"698",0.5,9.8,0.0403385768488097,0.673465807282003,0.00163088009604239,0.0478996725872526,0.132397523865713
"699",0.5,9.9,0.0404149548770365,0.670247619667255,0.00163088009604239,0.0479000016432625,0.132397523865713
"700",0.5,10,0.0404898082768849,0.667044790752381,0.00163088009604239,0.0479002948618769,0.132397523865713
"701",0.583333333333333,0.1,0.00138392738147181,0.999861616837686,0.00138392738147181,0.00138392738147181,0.13537395802131
"702",0.583333333333333,0.2,0.00151597726293618,0.999696850506509,0.00138392738147181,0.00164802714440029,0.13537395802131
"703",0.583333333333333,0.3,0.00183314348081243,0.999450208146715,0.00138392738147181,0.00246747591656507,0.13537395802131
"704",0.583333333333333,0.4,0.00230176552465209,0.999079717510051,0.00138392738147181,0.00370763165617118,0.13537395802131
"705",0.583333333333333,0.5,0.00289298915036926,0.998554551093848,0.00138392738147181,0.00525788365323817,0.13537395802131
"706",0.583333333333333,0.6,0.00358213383328687,0.997853027749088,0.00138392738147181,0.00702785724787437,0.13537395802131
"707",0.583333333333333,0.7,0.00434814035179571,0.996960929107304,0.00138392738147181,0.00894417946284906,0.13537395802131
"708",0.583333333333333,0.8,0.00517308856269917,0.995870080819317,0.00138392738147181,0.0109477260390237,0.13537395802131
"709",0.583333333333333,0.9,0.00604177664623879,0.994577158000095,0.00138392738147181,0.0129912813145552,0.13537395802131
"710",0.583333333333333,1,0.00694135416798196,0.99308268138561,0.00138392738147181,0.0150375518636706,0.13537395802131
"711",0.583333333333333,1.1,0.00786100224403208,0.991390176193927,0.00138392738147181,0.0170574830045335,0.13537395802131
"712",0.583333333333333,1.2,0.00879165492108169,0.989505470004978,0.00138392738147181,0.0190288343686275,0.13537395802131
"713",0.583333333333333,1.3,0.00972575660746998,0.987436109451361,0.00138392738147181,0.020934976844129,0.13537395802131
"714",0.583333333333333,1.4,0.0106570510277705,0.985190878367909,0.00138392738147181,0.0227638784916772,0.13537395802131
"715",0.583333333333333,1.5,0.011580397732202,0.982779402434782,0.00138392738147181,0.0245072515942431,0.13537395802131
"716",0.583333333333333,1.6,0.012491612682719,0.980211827374651,0.00138392738147181,0.026159836940474,0.13537395802131
"717",0.583333333333333,1.7,0.0133873298682644,0.97749855950483,0.00138392738147181,0.0277188048369914,0.13537395802131
"718",0.583333333333333,1.8,0.0142648812796178,0.974650058953336,0.00138392738147181,0.0291832552726251,0.13537395802131
"719",0.583333333333333,1.9,0.0151221929059415,0.97167667716284,0.00138392738147181,0.0305538021797686,0.13537395802131
"720",0.583333333333333,2,0.0159576947061361,0.968588531457169,0.00138392738147181,0.0318322289098332,0.13537395802131
"721",0.583333333333333,2.1,0.0167702427634032,0.965395410453547,0.00138392738147181,0.0330212039087452,0.13537395802131
"722",0.583333333333333,2.2,0.0175590520553221,0.962106704987941,0.00138392738147181,0.0341240471856185,0.13537395802131
"723",0.583333333333333,2.3,0.0183236384681041,0.958731359994992,0.00138392738147181,0.035144539549309,0.13537395802131
"724",0.583333333333333,2.4,0.0190637688558408,0.95527784346069,0.00138392738147181,0.0360867677737841,0.13537395802131
"725",0.583333333333333,2.5,0.0197794180964698,0.951754129155732,0.00138392738147181,0.0369549998715655,0.13537395802131
"726",0.583333333333333,2.6,0.0204707322284378,0.948167690370158,0.00138392738147181,0.0377535855276378,0.13537395802131
"727",0.583333333333333,2.7,0.021137996867916,0.944525502313891,0.00138392738147181,0.0384868774943493,0.13537395802131
"728",0.583333333333333,2.8,0.0217816102079346,0.940834051231037,0.00138392738147181,0.0391591703884368,0.13537395802131
"729",0.583333333333333,2.9,0.0224020599896999,0.937099348605364,0.00138392738147181,0.0397746538791286,0.13537395802131
"730",0.583333333333333,3,0.0229999039141886,0.933326949116595,0.00138392738147181,0.0403373777243604,0.13537395802131
"731",0.583333333333333,3.1,0.0235757530302435,0.929521971247959,0.00138392738147181,0.0408512265118908,0.13537395802131
"732",0.583333333333333,3.2,0.0241302576950067,0.925689119649921,0.00138392738147181,0.0413199023026664,0.13537395802131
"733",0.583333333333333,3.3,0.0246640957546745,0.921832708538039,0.00138392738147181,0.0417469136640436,0.13537395802131
"734",0.583333333333333,3.4,0.0251779626391626,0.917956685548533,0.00138392738147181,0.0421355698272707,0.13537395802131
"735",0.583333333333333,3.5,0.0256725631041367,0.914064655597181,0.00138392738147181,0.0424889789132554,0.13537395802131
"736",0.583333333333333,3.6,0.0261486043886979,0.910159904388938,0.00138392738147181,0.0428100493483406,0.13537395802131
"737",0.583333333333333,3.7,0.0266067905874514,0.906245421310029,0.00138392738147181,0.0431014937425769,0.13537395802131
"738",0.583333333333333,3.8,0.0270478180622535,0.902323921503795,0.00138392738147181,0.0433658346299307,0.13537395802131
"739",0.583333333333333,3.9,0.0274723717421316,0.898397866988542,0.00138392738147181,0.0436054115775001,0.13537395802131
"740",0.583333333333333,4,0.0278811221801032,0.894469486721882,0.00138392738147181,0.043822389260995,0.13537395802131
"741",0.583333333333333,4.1,0.0282747232532672,0.890540795553373,0.00138392738147181,0.0440187661798282,0.13537395802131
"742",0.583333333333333,4.2,0.0286538104079179,0.886613612036992,0.00138392738147181,0.0441963837485961,0.13537395802131
"743",0.583333333333333,4.3,0.0290189993648289,0.882689575098439,0.00138392738147181,0.0443569355550915,0.13537395802131
"744",0.583333333333333,4.4,0.029370885211518,0.878770159570474,0.00138392738147181,0.0445019766191491,0.13537395802131
"745",0.583333333333333,4.5,0.0297100418184466,0.874856690623364,0.00138392738147181,0.0446329325233046,0.13537395802131
"746",0.583333333333333,4.6,0.0300370215249359,0.870950357127861,0.00138392738147181,0.0447511083169543,0.13537395802131
"747",0.583333333333333,4.7,0.0303523550482404,0.867052223995509,0.00138392738147181,0.0448576971202469,0.13537395802131
"748",0.583333333333333,4.8,0.0306565515758788,0.863163243546148,0.00138392738147181,0.0449537883748851,0.13537395802131
"749",0.583333333333333,4.9,0.0309500990070938,0.859284265955632,0.00138392738147181,0.0450403757054127,0.13537395802131
"750",0.583333333333333,5,0.0312334643143145,0.855416048838379,0.00138392738147181,0.0451183643681298,0.13537395802131
"751",0.583333333333333,5.1,0.0315070939998284,0.851559266019867,0.00138392738147181,0.0451885782755231,0.13537395802131
"752",0.583333333333333,5.2,0.0317714146266187,0.847714515553621,0.00138392738147181,0.0452517665929237,0.13537395802131
"753",0.583333333333333,5.3,0.0320268334055572,0.843882327036115,0.00138392738147181,0.0453086099103591,0.13537395802131
"754",0.583333333333333,5.4,0.0322737388239405,0.840063168271237,0.00138392738147181,0.0453597259982561,0.13537395802131
"755",0.583333333333333,5.5,0.0325125013027646,0.836257451333867,0.00138392738147181,0.0454056751592651,0.13537395802131
"756",0.583333333333333,5.6,0.0327434738722034,0.832465538079771,0.00138392738147181,0.0454469651913377,0.13537395802131
"757",0.583333333333333,5.7,0.0329669928565417,0.828687745146443,0.00138392738147181,0.0454840559794859,0.13537395802131
"758",0.583333333333333,5.8,0.0331833785613363,0.824924348486946,0.00138392738147181,0.0455173637346294,0.13537395802131
"759",0.583333333333333,5.9,0.0333929359568901,0.821175587476103,0.00138392738147181,0.0455472648990099,0.13537395802131
"760",0.583333333333333,6,0.0335959553532393,0.817441668625801,0.00138392738147181,0.0455740997378428,0.13537395802131
"761",0.583333333333333,6.1,0.0337927130628064,0.81372276894355,0.00138392738147181,0.0455981756368325,0.13537395802131
"762",0.583333333333333,6.2,0.0339834720476836,0.810019038965963,0.00138392738147181,0.0456197701251926,0.13537395802131
"763",0.583333333333333,6.3,0.0341684825491916,0.806330605496406,0.00138392738147181,0.0456391336426869,0.13537395802131
"764",0.583333333333333,6.4,0.0343479826979456,0.802657574073793,0.00138392738147181,0.0456564920694486,0.13537395802131
"765",0.583333333333333,6.5,0.0345221991031422,0.799000031197306,0.00138392738147181,0.0456720490357236,0.13537395802131
"766",0.583333333333333,6.6,0.034691347420192,0.795358046329811,0.00138392738147181,0.0456859880284293,0.13537395802131
"767",0.583333333333333,6.7,0.0348556328961635,0.79173167370081,0.00138392738147181,0.0456984743102826,0.13537395802131
"768",0.583333333333333,6.8,0.0350152508927845,0.78812095392797,0.00138392738147181,0.0457096566663916,0.13537395802131
"769",0.583333333333333,6.9,0.0351703873869812,0.784525915474642,0.00138392738147181,0.0457196689923576,0.13537395802131
"770",0.583333333333333,7,0.0353212194491244,0.780946575959201,0.00138392738147181,0.0457286317370044,0.13537395802131
"771",0.583333333333333,7.1,0.0354679156993023,0.777382943330658,0.00138392738147181,0.0457366532117552,0.13537395802131
"772",0.583333333333333,7.2,0.0356106367420673,0.773835016923633,0.00138392738147181,0.0457438307783828,0.13537395802131
"773",0.583333333333333,7.3,0.0357495355801924,0.770302788404629,0.00138392738147181,0.0457502519251997,0.13537395802131
"774",0.583333333333333,7.4,0.035884758008053,0.766786242620363,0.00138392738147181,0.045755995241876,0.13537395802131
"775",0.583333333333333,7.5,0.0360164429852994,0.763285358357985,0.00138392738147181,0.045761131301534,0.13537395802131
"776",0.583333333333333,7.6,0.0361447229915267,0.759800109025996,0.00138392738147181,0.045765723458573,0.13537395802131
"777",0.583333333333333,7.7,0.0362697243626735,0.756330463263903,0.00138392738147181,0.0457698285698302,0.13537395802131
"778",0.583333333333333,7.8,0.0363915676098957,0.752876385487824,0.00138392738147181,0.0457734976460063,0.13537395802131
"779",0.583333333333333,7.9,0.0365103677216672,0.749437836378588,0.00138392738147181,0.045776776439844,0.13537395802131
"780",0.583333333333333,8,0.0366262344498568,0.746014773318202,0.00138392738147181,0.0457797059768352,0.13537395802131
"781",0.583333333333333,8.1,0.0367392725805243,0.742607150780018,0.00138392738147181,0.0457823230339234,0.13537395802131
"782",0.583333333333333,8.2,0.0368495821901639,0.739214920677364,0.00138392738147181,0.0457846605709724,0.13537395802131
"783",0.583333333333333,8.3,0.0369572588881102,0.73583803267494,0.00138392738147181,0.0457867481197065,0.13537395802131
"784",0.583333333333333,8.4,0.0370623940457964,0.732476434466886,0.00138392738147181,0.0457886121337505,0.13537395802131
"785",0.583333333333333,8.5,0.0371650750135409,0.729130072024948,0.00138392738147181,0.0457902763040792,0.13537395802131
"786",0.583333333333333,8.6,0.0372653853255065,0.725798889819935,0.00138392738147181,0.0457917618425825,0.13537395802131
"787",0.583333333333333,8.7,0.0373634048934596,0.72248283101922,0.00138392738147181,0.045793087737427,0.13537395802131
"788",0.583333333333333,8.8,0.0374592101899255,0.719181837662848,0.00138392738147181,0.0457942709824582,0.13537395802131
"789",0.583333333333333,8.9,0.0375528744213147,0.715895850820493,0.00138392738147181,0.0457953267835633,0.13537395802131
"790",0.583333333333333,9,0.0376444676915673,0.712624810731304,0.00138392738147181,0.0457962687440501,0.13537395802131
"791",0.583333333333333,9.1,0.0377340571568366,0.709368656928455,0.00138392738147181,0.0457971090310729,0.13537395802131
"792",0.583333333333333,9.2,0.0378217071717113,0.706127328350027,0.00138392738147181,0.045797858525309,0.13537395802131
"793",0.583333333333333,9.3,0.0379074794274464,0.702900763437695,0.00138392738147181,0.0457985269550758,0.13537395802131
"794",0.583333333333333,9.4,0.0379914330826529,0.69968890022451,0.00138392738147181,0.0457991230168571,0.13537395802131
"795",0.583333333333333,9.5,0.0380736248868709,0.696491676412959,0.00138392738147181,0.0457996544833635,0.13537395802131
"796",0.583333333333333,9.6,0.038154109297429,0.693309029444345,0.00138392738147181,0.0458001283004485,0.13537395802131
"797",0.583333333333333,9.7,0.038232938589972,0.690140896560425,0.00138392738147181,0.0458005506740995,0.13537395802131
"798",0.583333333333333,9.8,0.0383101629630158,0.686987214858142,0.00138392738147181,0.0458009271482645,0.13537395802131
"799",0.583333333333333,9.9,0.0383858306368716,0.683847921338198,0.00138392738147181,0.0458012626747408,0.13537395802131
"800",0.583333333333333,10,0.0384599879472604,0.680722952948139,0.00138392738147181,0.0458015616757508,0.13537395802131
"801",0.666666666666667,0.1,0.00054267926754653,0.999945733545723,0.00054267926754653,0.00054267926754653,0.145513225467603
"802",0.666666666666667,0.2,0.00144054499445827,0.99971193250052,0.00054267926754653,0.00233841072137093,0.145513225467603
"803",0.666666666666667,0.3,0.00248640970414084,0.999254355220093,0.00054267926754653,0.00457813912350598,0.145513225467603
"804",0.666666666666667,0.4,0.0036396362485639,0.99854520474264,0.00054267926754653,0.00709931588183236,0.145513225467603
"805",0.666666666666667,0.5,0.0048670366406105,0.997569440284976,0.00054267926754653,0.00977663820879692,0.145513225467603
"806",0.666666666666667,0.6,0.00614165453348478,0.996321788533402,0.00054267926754653,0.0125147439978569,0.145513225467603
"807",0.666666666666667,0.7,0.00744173689071292,0.994804328612413,0.00054267926754653,0.0152422310340814,0.145513225467603
"808",0.666666666666667,0.8,0.00874986623292916,0.993024549200418,0.00054267926754653,0.0179067716284427,0.145513225467603
"809",0.666666666666667,0.9,0.0100522291055208,0.990993794830493,0.00054267926754653,0.0204711320862545,0.145513225467603
"810",0.666666666666667,1,0.0113380000421452,0.988726032850209,0.00054267926754653,0.0229099384717645,0.145513225467603
"811",0.666666666666667,1.1,0.0125988233947752,0.986236884035057,0.00054267926754653,0.0252070569210753,0.145513225467603
"812",0.666666666666667,1.2,0.0138283780395939,0.983542869245945,0.00054267926754653,0.0273534791325988,0.145513225467603
"813",0.666666666666667,1.3,0.0150220122166697,0.98066083231281,0.00054267926754653,0.0293456223415801,0.145513225467603
"814",0.666666666666667,1.4,0.0161764376770694,0.977607505862625,0.00054267926754653,0.0311839686622648,0.145513225467603
"815",0.666666666666667,1.5,0.0172894739427652,0.974399192332215,0.00054267926754653,0.0328719816625069,0.145513225467603
"816",0.666666666666667,1.6,0.0183598348740747,0.971051537088067,0.00054267926754653,0.0344152488437175,0.145513225467603
"817",0.666666666666667,1.7,0.019386950922078,0.967579374547372,0.00054267926754653,0.0358208076901301,0.145513225467603
"818",0.666666666666667,1.8,0.0203708214499141,0.963996631560208,0.00054267926754653,0.0370966204231275,0.145513225467603
"819",0.666666666666667,1.9,0.0213118923630473,0.960316275156752,0.00054267926754653,0.0382511687994455,0.145513225467603
"820",0.666666666666667,2,0.0222109550166937,0.956550294157688,0.00054267926754653,0.0392931454359747,0.145513225467603
"821",0.666666666666667,2.1,0.0230690629875413,0.952709706152819,0.00054267926754653,0.0402312224044938,0.145513225467603
"822",0.666666666666667,2.2,0.0238874638228388,0.948804583026684,0.00054267926754653,0.0410738813640861,0.145513225467603
"823",0.666666666666667,2.3,0.024667543326656,0.944844089598864,0.00054267926754653,0.0418292924106352,0.145513225467603
"824",0.666666666666667,2.4,0.0254107803223917,0.940836531092673,0.00054267926754653,0.0425052312243118,0.145513225467603
"825",0.666666666666667,2.5,0.0261187101524556,0.936789406086127,0.00054267926754653,0.0431090260739893,0.145513225467603
"826",0.666666666666667,2.6,0.0267928954490334,0.932709462365823,0.00054267926754653,0.043647527863479,0.145513225467603
"827",0.666666666666667,2.7,0.0274349029412516,0.928602753725537,0.00054267926754653,0.044127097738925,0.145513225467603
"828",0.666666666666667,2.8,0.0280462852601126,0.924474696251221,0.00054267926754653,0.0445536078693594,0.145513225467603
"829",0.666666666666667,2.9,0.0286285668685582,0.920330123033371,0.00054267926754653,0.0449324519050349,0.145513225467603
"830",0.666666666666667,3,0.0291832333844737,0.916173336563949,0.00054267926754653,0.0452685623460227,0.145513225467603
"831",0.666666666666667,3.1,0.0297117236831873,0.912008158323302,0.00054267926754653,0.0455664326445962,0.145513225467603
"832",0.666666666666667,3.2,0.0302154242663508,0.907837975255174,0.00054267926754653,0.0458301423444186,0.145513225467603
"833",0.666666666666667,3.3,0.0306956654687683,0.903665782975664,0.00054267926754653,0.0460633839461285,0.145513225467603
"834",0.666666666666667,3.4,0.0311537191461668,0.899494225673411,0.00054267926754653,0.0462694905003167,0.145513225467603
"835",0.666666666666667,3.5,0.0315907975470779,0.895325632740801,0.00054267926754653,0.046451463178056,0.145513225467603
"836",0.666666666666667,3.6,0.0320080531226449,0.891162052235382,0.00054267926754653,0.0466119982674893,0.145513225467603
"837",0.666666666666667,3.7,0.0324065790707497,0.887005281311988,0.00054267926754653,0.0467535132025227,0.145513225467603
"838",0.666666666666667,3.8,0.0327874104465992,0.882856893793146,0.00054267926754653,0.046878171353031,0.145513225467603
"839",0.666666666666667,3.9,0.0331515257018828,0.878718265061551,0.00054267926754653,0.0469879054026596,0.145513225467603
"840",0.666666666666667,4,0.0334998485397031,0.874590594466178,0.00054267926754653,0.0470844392146949,0.145513225467603
"841",0.666666666666667,4.1,0.0338332499934534,0.87047492543518,0.00054267926754653,0.0471693081434656,0.145513225467603
"842",0.666666666666667,4.2,0.0341525506553032,0.866372163485715,0.00054267926754653,0.0472438777911444,0.145513225467603
"843",0.666666666666667,4.3,0.0344585229945192,0.862283092314487,0.00054267926754653,0.0473093612415919,0.145513225467603
"844",0.666666666666667,4.4,0.0347518937179397,0.858208388144244,0.00054267926754653,0.04736683482502,0.145513225467603
"845",0.666666666666667,4.5,0.0350333461349406,0.854148632491431,0.00054267926754653,0.0474172524829812,0.145513225467603
"846",0.666666666666667,4.6,0.0353035224975059,0.850104323509334,0.00054267926754653,0.0474614588129445,0.145513225467603
"847",0.666666666666667,4.7,0.0355630262928265,0.846075886049765,0.00054267926754653,0.0475002008775727,0.145513225467603
"848",0.666666666666667,4.8,0.0358124244714408,0.842063680575109,0.00054267926754653,0.0475341388663138,0.145513225467603
"849",0.666666666666667,4.9,0.03605224959849,0.838068011041422,0.00054267926754653,0.0475638556968511,0.145513225467603
"850",0.666666666666667,5,0.03628300191937,0.834089131862678,0.00054267926754653,0.047589865642491,0.145513225467603
"851",0.666666666666667,5.1,0.0365051513340532,0.830127254056073,0.00054267926754653,0.047612622068212,0.145513225467603
"852",0.666666666666667,5.2,0.0367191392767562,0.826182550658785,0.00054267926754653,0.0476325243546092,0.145513225467603
"853",0.666666666666667,5.3,0.0369253804995371,0.822255161497695,0.00054267926754653,0.0476499240841448,0.145513225467603
"854",0.666666666666667,5.4,0.0371242647599081,0.818345197385331,0.00054267926754653,0.0476651305595705,0.145513225467603
"855",0.666666666666667,5.5,0.0373161584137173,0.814452743807734,0.00054267926754653,0.0476784157194142,0.145513225467603
"856",0.666666666666667,5.6,0.0375014059154415,0.810577864163024,0.00054267926754653,0.0476900185102729,0.145513225467603
"857",0.666666666666667,5.7,0.0376803312287012,0.806720602603112,0.00054267926754653,0.0477001487712448,0.145513225467603
"858",0.666666666666667,5.8,0.0378532391502857,0.802880986525293,0.00054267926754653,0.0477089906806015,0.145513225467603
"859",0.666666666666667,5.9,0.0380204165513122,0.799059028755298,0.00054267926754653,0.0477167058108488,0.145513225467603
"860",0.666666666666667,6,0.0381821335393523,0.795254729458674,0.00054267926754653,0.0477234358337185,0.145513225467603
"861",0.666666666666667,6.1,0.0383386445454774,0.791468077813239,0.00054267926754653,0.0477293049129836,0.145513225467603
"862",0.666666666666667,6.2,0.038490189340214,0.787699053471523,0.00054267926754653,0.0477344218191461,0.145513225467603
"863",0.666666666666667,6.3,0.0386369939823801,0.783947627838844,0.00054267926754653,0.0477388817966791,0.145513225467603
"864",0.666666666666667,6.4,0.0387792717047103,0.780213765189588,0.00054267926754653,0.0477427682115128,0.145513225467603
"865",0.666666666666667,6.5,0.0389172237400756,0.776497423641649,0.00054267926754653,0.0477461540034539,0.145513225467603
"866",0.666666666666667,6.6,0.039051040091979,0.772798556006595,0.00054267926754653,0.0477491029657014,0.145513225467603
"867",0.666666666666667,6.7,0.0391809002528647,0.769117110531028,0.00054267926754653,0.0477516708713202,0.145513225467603
"868",0.666666666666667,6.8,0.0393069738736204,0.765453031542734,0.00054267926754653,0.047753906464252,0.145513225467603
"869",0.666666666666667,6.9,0.0394294213874908,0.761806260013575,0.00054267926754653,0.0477558523306779,0.145513225467603
"870",0.666666666666667,7,0.0395483945914504,0.758176734049616,0.00054267926754653,0.047757545664663,0.145513225467603
"871",0.666666666666667,7.1,0.0396640371879175,0.754564389317693,0.00054267926754653,0.0477590189406148,0.145513225467603
"872",0.666666666666667,7.2,0.0397764852895218,0.750969159416485,0.00054267926754653,0.0477603005034264,0.145513225467603
"873",0.666666666666667,7.3,0.0398858678894785,0.747390976199168,0.00054267926754653,0.0477614150863622,0.145513225467603
"874",0.666666666666667,7.4,0.0399923072999582,0.743829770053831,0.00054267926754653,0.0477623842649763,0.145513225467603
"875",0.666666666666667,7.5,0.0400959195606936,0.740285470147072,0.00054267926754653,0.0477632268551133,0.145513225467603
"876",0.666666666666667,7.6,0.0401968148199148,0.736758004635507,0.00054267926754653,0.0477639592615033,0.145513225467603
"877",0.666666666666667,7.7,0.0402950976895654,0.733247300849335,0.00054267926754653,0.0477645957830117,0.145513225467603
"878",0.666666666666667,7.8,0.0403908675766202,0.729753285451559,0.00054267926754653,0.0477651488798393,0.145513225467603
"879",0.666666666666667,7.9,0.0404842189921987,0.726275884576036,0.00054267926754653,0.0477656294073223,0.145513225467603
"880",0.666666666666667,8,0.0405752418400514,0.722815023947092,0.00054267926754653,0.0477660468204151,0.145513225467603
"881",0.666666666666667,8.1,0.0406640216858833,0.719370628983114,0.00054267926754653,0.0477664093524356,0.145513225467603
"882",0.666666666666667,8.2,0.0407506400088767,0.715942624886209,0.00054267926754653,0.0477667241713421,0.145513225467603
"883",0.666666666666667,8.3,0.0408351744366763,0.712530936719745,0.00054267926754653,0.047766997516243,0.145513225467603
"884",0.666666666666667,8.4,0.0409176989650089,0.709135489475379,0.00054267926754653,0.0477672348166149,0.145513225467603
"885",0.666666666666667,8.5,0.040998284163025,0.705756208130944,0.00054267926754653,0.047767440796377,0.145513225467603
"886",0.666666666666667,8.6,0.0410769973653717,0.702393017700394,0.00054267926754653,0.0477676195648404,0.145513225467603
"887",0.666666666666667,8.7,0.0411539028519296,0.69904584327687,0.00054267926754653,0.0477677746959089,0.145513225467603
"888",0.666666666666667,8.8,0.0412290620160818,0.695714610069785,0.00054267926754653,0.0477679092973231,0.145513225467603
"889",0.666666666666667,8.9,0.0413025335223154,0.692399243436727,0.00054267926754653,0.0477680260708737,0.145513225467603
"890",0.666666666666667,9,0.0413743734539025,0.689099668910857,0.00054267926754653,0.0477681273651533,0.145513225467603
"891",0.666666666666667,9.1,0.0414446354513458,0.68581581222442,0.00054267926754653,0.0477682152212435,0.145513225467603
"892",0.666666666666667,9.2,0.0415133708422307,0.68254759932887,0.00054267926754653,0.0477682914127571,0.145513225467603
"893",0.666666666666667,9.3,0.0415806287630738,0.679294956412062,0.00054267926754653,0.0477683574806374,0.145513225467603
"894",0.666666666666667,9.4,0.0416464562737157,0.676057809912924,0.00054267926754653,0.0477684147634135,0.145513225467603
"895",0.666666666666667,9.5,0.0417108984647675,0.672836086533915,0.00054267926754653,0.0477684644236366,0.145513225467603
"896",0.666666666666667,9.6,0.0417739985585815,0.669629713251588,0.00054267926754653,0.0477685074709118,0.145513225467603
"897",0.666666666666667,9.7,0.0418357980041816,0.666438617325509,0.00054267926754653,0.0477685447817912,0.145513225467603
"898",0.666666666666667,9.8,0.0418963365665601,0.663262726305752,0.00054267926754653,0.0477685771172735,0.145513225467603
"899",0.666666666666667,9.9,0.0419556524107154,0.660101968039153,0.00054267926754653,0.0477686051379352,0.145513225467603
"900",0.666666666666667,10,0.0420137821807789,0.656956270674514,0.00054267926754653,0.047768629417065,0.145513225467603
"901",0.75,0.1,0.00066994189860332,0.9999330080542,0.00066994189860332,0.00066994189860332,0.143979373764586
"902",0.75,0.2,0.00116711565032944,0.999766604110993,0.00066994189860332,0.00166428940205478,0.143979373764586
"903",0.75,0.3,0.00189664485630446,0.999431168389188,0.00066994189860332,0.00335570326825475,0.143979373764586
"904",0.75,0.4,0.00280395205482827,0.998879047914757,0.00066994189860332,0.0055258736503999,0.143979373764586
"905",0.75,0.5,0.00384405699016858,0.998079817418861,0.00066994189860332,0.0080044767315299,0.143979373764586
"906",0.75,0.6,0.00498003795220551,0.99701643692572,0.00066994189860332,0.0106599427623903,0.143979373764586
"907",0.75,0.7,0.00618172956328607,0.995682138192168,0.00066994189860332,0.0133918792297692,0.143979373764586
"908",0.75,0.8,0.00742462150931716,0.994077907920382,0.00066994189860332,0.016124865131535,0.143979373764586
"909",0.75,0.9,0.00868892796832267,0.992210461756091,0.00066994189860332,0.0188033796403665,0.143979373764586
"910",0.75,1,0.00995880197486583,0.990090622687309,0.00066994189860332,0.0213876680337549,0.143979373764586
"911",0.75,1.1,0.0112216727852713,0.987732032622327,0.00066994189860332,0.0238503808893254,0.143979373764586
"912",0.75,1.2,0.0124676875725491,0.985150137973322,0.00066994189860332,0.0261738502326054,0.143979373764586
"913",0.75,1.3,0.0136892415634476,0.98236139986213,0.00066994189860332,0.0283478894542296,0.143979373764586
"914",0.75,1.4,0.0148805831033521,0.979382687660833,0.00066994189860332,0.0303680231221106,0.143979373764586
"915",0.75,1.5,0.0160374821577833,0.976230821358403,0.00066994189860332,0.0322340689198195,0.143979373764586
"916",0.75,1.6,0.0171569524833137,0.972922233964465,0.00066994189860332,0.0339490073662703,0.143979373764586
"917",0.75,1.7,0.0182370191696158,0.969472730007427,0.00066994189860332,0.0355180861504495,0.143979373764586
"918",0.75,1.8,0.0192765245055065,0.965897320294766,0.00066994189860332,0.0369481152156475,0.143979373764586
"919",0.75,1.9,0.0202749661872318,0.962210116586498,0.00066994189860332,0.0382469164582877,0.143979373764586
"920",0.75,2,0.0212323627941577,0.958424272777044,0.00066994189860332,0.0394228983257497,0.143979373764586
"921",0.75,2.1,0.0221491422288078,0.954551961660467,0.00066994189860332,0.04048473092181,0.143979373764586
"922",0.75,2.2,0.0230260494747401,0.950604378433568,0.00066994189860332,0.0414411016393178,0.143979373764586
"923",0.75,2.3,0.0238640705840813,0.946591763826937,0.00066994189860332,0.0423005349895876,0.143979373764586
"924",0.75,2.4,0.0246643702811484,0.942523441195067,0.00066994189860332,0.0430712633136921,0.143979373764586
"925",0.75,2.5,0.0254282409718787,0.938407863086586,0.00066994189860332,0.0437611375494065,0.143979373764586
"926",0.75,2.6,0.0261570612913184,0.934252663792627,0.00066994189860332,0.0443775692773107,0.143979373764586
"927",0.75,2.7,0.0268522626122195,0.930064715168651,0.00066994189860332,0.044927496955648,0.143979373764586
"928",0.75,2.8,0.0275153021845423,0.925850183671617,0.00066994189860332,0.0454173706372575,0.143979373764586
"929",0.75,2.9,0.0281476417849307,0.921614587075098,0.00066994189860332,0.0458531505958059,0.143979373764586
"930",0.75,3,0.028750730932602,0.917362849741327,0.00066994189860332,0.0462403162150698,0.143979373764586
"931",0.75,3.1,0.0293259938783517,0.913099355659299,0.00066994189860332,0.0465838822508425,0.143979373764586
"932",0.75,3.2,0.0298748197005667,0.908827998717549,0.00066994189860332,0.0468884201892319,0.143979373764586
"933",0.75,3.3,0.0303985549497513,0.90455222988194,0.00066994189860332,0.0471580829236587,0.143979373764586
